INFO:root:Send to 192.168.1.21:15600 -> LOGIN salem 789 456
INFO:root:Received from 192.168.1.21 -> login-success
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15600 -> LOGIN farah 123 50
INFO:root:Received from 192.168.1.7 -> login-success
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15600 -> LOGIN farah 123 50
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> LOGIN farah 123 50
INFO:root:Received from 192.168.1.7 -> login-success
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15600 -> JOIN-ROOM chattingfarah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15600 -> JOIN samia $2b$12$QIhWqD/zaGfpamXjCFJiSOHiooCmlwkhwbMnLHECli0VZJty4zOea
INFO:root:Received from 192.168.1.3 -> join-success
INFO:root:Send to 192.168.1.3:15600 -> JOIN maha $2b$12$26yJVvWFheSOtRFAyKJGaureAvIgRv8UfOUE7r18lmqQkmGvPt8lu
INFO:root:Received from 192.168.1.3 -> join-success
INFO:root:Send to 192.168.1.3:15600 -> LOGIN maha maha 49152
INFO:root:Received from 192.168.1.3 -> login-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15600 -> JOIN sara $2b$12$giDFMLi.lcpsUKLE3J05xeJ2YG8GopNSZfOcbWWEAcFs480Lj.mu.
INFO:root:Received from 192.168.1.3 -> join-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15600 -> LOGIN sara sara 49152
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Received from 192.168.1.3 -> login-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15500 -> HELLO sara
INFO:root:Send to 192.168.1.3:15500 -> HELLO maha
INFO:root:Send to 192.168.1.3:15600 -> LOGIN farah farah 49152
INFO:root:Received from 192.168.1.3 -> login-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15600 -> LOGIN noha noha 49152
INFO:root:Received from 192.168.1.3 -> login-account-not-exist
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15500 -> HELLO farah
INFO:root:Send to 192.168.1.3:15600 -> JOIN lara $2b$12$Fh1C6.jzP6CJTRRQdlkDfeWLG43tTUHmLz5RJmL5j1m6SQiRGoVHu
INFO:root:Received from 192.168.1.3 -> join-success
INFO:root:Send to 192.168.1.3:15600 -> LOGIN lara lara 15600
INFO:root:Received from 192.168.1.3 -> login-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15600 -> LOGIN farah farah 15600
INFO:root:Received from 192.168.1.3 -> login-online
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15600 -> LOGOUT
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15600 -> JOIN jj $2b$12$PdUkjwpqnopUyuwWcLG2du/CcGA2nuyrQH//ZLQAygb.Gu4e.dphm
INFO:root:Received from 192.168.1.3 -> join-success
INFO:root:Send to 192.168.1.3:15600 -> LOGIN jj jj 15600
INFO:root:Received from 192.168.1.3 -> login-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO jj
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15500 -> HELLO lara
INFO:root:Send to 192.168.1.3:15600 -> JOIN lola $2b$12$qhnelxvTHFndNJwS7JjededCbS17bYqODFBC0.lFt0JqEd3fKE1rG
INFO:root:Received from 192.168.1.3 -> join-success
INFO:root:Send to 192.168.1.3:15600 -> LOGIN lola lol 15600
INFO:root:Received from 192.168.1.3 -> login-wrong-password
INFO:root:Send to 192.168.1.3:15600 -> LOGIN lola lola 15600
INFO:root:Received from 192.168.1.3 -> login-success
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15600 -> CREATE kk lola 192.168.1.3 49152
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15500 -> HELLO lola
INFO:root:Send to 192.168.1.3:15600 -> LOGIN farah farah 15600
INFO:root:Received from 192.168.1.3 -> login-online
INFO:root:Send to 192.168.1.3:15600 -> JOIN hanaa $2b$12$COlNEF3E.9q05nA1JdvkTemSccSN.CG5S.oM4lagPjDb/qoqx9Sde
INFO:root:Received from 192.168.1.3 -> join-success
